Date,Close,Returns
2022-10-13 00:00:00+00:00,108.64,-0.011946759
2022-10-14 00:00:00+00:00,107.44,-0.004823757
2022-10-15 00:00:00+00:00,107.88,0.001774938
2022-10-16 00:00:00+00:00,110.21,0.009280065
2022-10-17 00:00:00+00:00,110.54,0.001298458
2022-10-18 00:00:00+00:00,108.62,-0.007609662
2022-10-19 00:00:00+00:00,105.82,-0.011342041
2022-10-20 00:00:00+00:00,106.35,0.002169737
2022-10-21 00:00:00+00:00,106.97,0.002524502
2022-10-22 00:00:00+00:00,108.55,0.006367832
2022-10-23 00:00:00+00:00,110.74,0.008674691
2022-10-24 00:00:00+00:00,107.84,-0.01152464
2022-10-25 00:00:00+00:00,112.61,0.018797079
2022-10-26 00:00:00+00:00,114.38,0.006773134
2022-10-27 00:00:00+00:00,112.27,-0.00808637
2022-10-28 00:00:00+00:00,115.51,0.012355861
2022-10-29 00:00:00+00:00,118.42,0.010805473
2022-10-30 00:00:00+00:00,116.1,-0.008592837
2022-10-31 00:00:00+00:00,114.99,-0.004172146
2022-11-01 00:00:00+00:00,114.93,-0.000226667
2022-11-02 00:00:00+00:00,113.56,-0.005208023
2022-11-03 00:00:00+00:00,115.56,0.007582149
2022-11-04 00:00:00+00:00,124.37,0.031908101
2022-11-05 00:00:00+00:00,123.68,-0.002416158
2022-11-06 00:00:00+00:00,116.54,-0.025824463
2022-11-07 00:00:00+00:00,117.79,0.004633408
2022-11-08 00:00:00+00:00,103.08,-0.057934012
2022-11-09 00:00:00+00:00,89.03,-0.063638037
2022-11-10 00:00:00+00:00,102.59,0.061568656
2022-11-11 00:00:00+00:00,102.98,0.001647858
2022-11-12 00:00:00+00:00,102.62,-0.001520877
2022-11-13 00:00:00+00:00,99.47,-0.013539892
2022-11-14 00:00:00+00:00,103.7,0.018086638
2022-11-15 00:00:00+00:00,103.82,0.000502268
2022-11-16 00:00:00+00:00,104.32,0.002086554
2022-11-17 00:00:00+00:00,103.73,-0.0024632
2022-11-18 00:00:00+00:00,104.62,0.003710338
2022-11-19 00:00:00+00:00,104.7,0.000331966
2022-11-20 00:00:00+00:00,104.65,-0.000207449
2022-11-21 00:00:00+00:00,103.19,-0.00610162
2022-11-22 00:00:00+00:00,109.31,0.025022282
2022-11-23 00:00:00+00:00,114.82,0.021357648
2022-11-24 00:00:00+00:00,115.84,0.003841006
2022-11-25 00:00:00+00:00,113.84,-0.007563662
2022-11-26 00:00:00+00:00,112.36,-0.005683157
2022-11-27 00:00:00+00:00,111.08,-0.004975859
2022-11-28 00:00:00+00:00,109.88,-0.00471722
2022-11-29 00:00:00+00:00,110.82,0.003699495
2022-11-30 00:00:00+00:00,113.31,0.009650094
2022-12-01 00:00:00+00:00,110.31,-0.011653355
2022-12-02 00:00:00+00:00,111.9,0.006215202
2022-12-03 00:00:00+00:00,109.55,-0.009217705
2022-12-04 00:00:00+00:00,110.94,0.00547578
2022-12-05 00:00:00+00:00,110.32,-0.002433908
2022-12-06 00:00:00+00:00,111.97,0.006447425
2022-12-07 00:00:00+00:00,109.03,-0.011555666
2022-12-08 00:00:00+00:00,111.79,0.010856944
2022-12-09 00:00:00+00:00,109.76,-0.007958858
2022-12-10 00:00:00+00:00,109.04,-0.002858256
2022-12-11 00:00:00+00:00,106.09,-0.011911393
2022-12-12 00:00:00+00:00,106.22,0.000531848
2022-12-13 00:00:00+00:00,110.17,0.015857052
2022-12-14 00:00:00+00:00,108.93,-0.004915846
2022-12-15 00:00:00+00:00,107.2,-0.006952718
2022-12-16 00:00:00+00:00,99.98,-0.030281653
2022-12-17 00:00:00+00:00,103.03,0.013050567
2022-12-18 00:00:00+00:00,101.84,-0.005045309
2022-12-19 00:00:00+00:00,98.29,-0.015409056
2022-12-20 00:00:00+00:00,101.54,0.014127824
2022-12-22 00:00:00+00:00,101.38,-0.000684872
2022-12-23 00:00:00+00:00,101.87,0.002094019
2022-12-24 00:00:00+00:00,101.62,-0.001067116
2022-12-25 00:00:00+00:00,101.3,-0.001369745
2022-12-26 00:00:00+00:00,103.39,0.00886909
2022-12-27 00:00:00+00:00,101.64,-0.007413879
2022-12-28 00:00:00+00:00,99.13,-0.01085955
2022-12-29 00:00:00+00:00,98.37,-0.003342435
2022-12-30 00:00:00+00:00,96.62,-0.007795638
2022-12-31 00:00:00+00:00,97.03,0.001838998
2023-01-01 00:00:00+00:00,96.76,-0.001210172
2023-01-02 00:00:00+00:00,99.23,0.010947132
2023-01-03 00:00:00+00:00,99.62,0.001703546
2023-01-04 00:00:00+00:00,101.47,0.007991123
2023-01-05 00:00:00+00:00,101.15,-0.001371773
2023-01-06 00:00:00+00:00,101.6,0.001927821
2023-01-07 00:00:00+00:00,101.44,-0.000684467
2023-01-08 00:00:00+00:00,103.63,0.009276258
2023-01-09 00:00:00+00:00,106.71,0.012719622
2023-01-10 00:00:00+00:00,107.37,0.002677833
2023-01-11 00:00:00+00:00,109.77,0.009600711
2023-01-12 00:00:00+00:00,119.6,0.037247515
2023-01-13 00:00:00+00:00,124.55,0.017612552
2023-01-14 00:00:00+00:00,125.82,0.004405949
2023-01-15 00:00:00+00:00,124.96,-0.002978664
2023-01-16 00:00:00+00:00,124.01,-0.003314309
2023-01-17 00:00:00+00:00,122.64,-0.004824566
2023-01-18 00:00:00+00:00,118.54,-0.014767219
2023-01-19 00:00:00+00:00,121.58,0.010997216
2023-01-20 00:00:00+00:00,127.99,0.0223139
2023-01-21 00:00:00+00:00,127.86,-0.000441339
2023-01-22 00:00:00+00:00,128.49,0.002134629
2023-01-23 00:00:00+00:00,133.21,0.015667499
2023-01-24 00:00:00+00:00,128.1,-0.016987699
2023-01-25 00:00:00+00:00,131.81,0.01239923
2023-01-26 00:00:00+00:00,133.83,0.006605118
2023-01-27 00:00:00+00:00,135.23,0.00451957
2023-01-28 00:00:00+00:00,132.6,-0.008529524
2023-01-29 00:00:00+00:00,136.51,0.012620943
2023-01-30 00:00:00+00:00,130.98,-0.017959481
2023-01-31 00:00:00+00:00,133.15,0.007136185
2023-02-01 00:00:00+00:00,136.1,0.009516954
2023-02-02 00:00:00+00:00,136.61,0.001624366
2023-02-03 00:00:00+00:00,137.82,0.003829754
2023-02-04 00:00:00+00:00,137.97,0.000472419
2023-02-05 00:00:00+00:00,134.37,-0.011482347
2023-02-06 00:00:00+00:00,131.42,-0.009640854
2023-02-07 00:00:00+00:00,135.89,0.014526036
2023-02-08 00:00:00+00:00,131.53,-0.014162679
2023-02-09 00:00:00+00:00,126.56,-0.016728354
2023-02-10 00:00:00+00:00,124.12,-0.008454699
2023-02-11 00:00:00+00:00,124.59,0.001641419
2023-02-12 00:00:00+00:00,122.7,-0.006638623
2023-02-13 00:00:00+00:00,123.7,0.003525137
2023-02-15 00:00:00+00:00,134.8,0.037320193
2023-02-16 00:00:00+00:00,127.84,-0.02302313
2023-02-17 00:00:00+00:00,133.35,0.018326258
2023-02-18 00:00:00+00:00,136.1,0.008865105
2023-02-19 00:00:00+00:00,135.95,-0.000478913
2023-02-20 00:00:00+00:00,144.91,0.027719145
2023-02-21 00:00:00+00:00,145.26,0.001047683
2023-02-22 00:00:00+00:00,141.79,-0.010500437
2023-02-23 00:00:00+00:00,138.57,-0.009976386
2023-02-24 00:00:00+00:00,132.66,-0.018929224
2023-02-25 00:00:00+00:00,133.05,0.001274886
2023-02-26 00:00:00+00:00,136.19,0.010130341
2023-03-01 00:00:00+00:00,134.1,-0.006716442
2023-03-02 00:00:00+00:00,131.78,-0.007579275
2023-03-03 00:00:00+00:00,126.26,-0.018583718
2023-03-08 00:00:00+00:00,116.53,-0.034828039
2023-03-09 00:00:00+00:00,110.1,-0.024650427
2023-03-11 00:00:00+00:00,113.39,0.012787436
