Date,Close,Returns
2022-09-19 00:00:00+00:00,19528.6,0.002768653
2022-09-20 00:00:00+00:00,18866.8,-0.014972864
2022-09-21 00:00:00+00:00,18447.5,-0.009760727
2022-09-22 00:00:00+00:00,19392.5,0.021696281
2022-09-23 00:00:00+00:00,19280.7,-0.002511003
2022-09-24 00:00:00+00:00,18911,-0.008408303
2022-09-25 00:00:00+00:00,18799.7,-0.002563576
2022-09-26 00:00:00+00:00,19216.3,0.009518851
2022-09-27 00:00:00+00:00,19070.1,-0.0033168
2022-09-28 00:00:00+00:00,19407.3,0.007612149
2022-09-29 00:00:00+00:00,19582.5,0.003903016
2022-09-30 00:00:00+00:00,19411.7,-0.003804564
2022-10-01 00:00:00+00:00,19304,-0.002416262
2022-10-02 00:00:00+00:00,19049.4,-0.005766008
2022-10-03 00:00:00+00:00,19622,0.01286197
2022-10-04 00:00:00+00:00,20333,0.015458189
2022-10-05 00:00:00+00:00,20150,-0.00392641
2022-10-06 00:00:00+00:00,19954,-0.004245083
2022-10-07 00:00:00+00:00,19520.9,-0.009530131
2022-10-08 00:00:00+00:00,19406.2,-0.002559334
2022-10-09 00:00:00+00:00,19430,0.000532298
2022-10-10 00:00:00+00:00,19124,-0.006894066
2022-10-11 00:00:00+00:00,19055,-0.001569782
2022-10-12 00:00:00+00:00,19148,0.002114466
2022-10-13 00:00:00+00:00,19365.5,0.004905296
2022-10-14 00:00:00+00:00,19164.6,-0.004528955
2022-10-15 00:00:00+00:00,19060.4,-0.002367749
2022-10-16 00:00:00+00:00,19251.9,0.004341587
2022-10-17 00:00:00+00:00,19540.6,0.006464298
2022-10-18 00:00:00+00:00,19320.9,-0.004910542
2022-10-19 00:00:00+00:00,19116.7,-0.004614428
2022-10-20 00:00:00+00:00,19034.7,-0.001866888
2022-10-21 00:00:00+00:00,19150.9,0.002643152
2022-10-22 00:00:00+00:00,19195.1,0.00100119
2022-10-23 00:00:00+00:00,19560.7,0.008194013
2022-10-24 00:00:00+00:00,19318.1,-0.005419983
2022-10-25 00:00:00+00:00,20068.3,0.016546175
2022-10-26 00:00:00+00:00,20758.3,0.014681199
2022-10-27 00:00:00+00:00,20285.5,-0.010006067
2022-10-28 00:00:00+00:00,20582.8,0.006318737
2022-10-29 00:00:00+00:00,20796.7,0.004489973
2022-10-30 00:00:00+00:00,20615.6,-0.003798448
2022-10-31 00:00:00+00:00,20482,-0.002823617
2022-11-01 00:00:00+00:00,20472.1,-0.000209968
2022-11-02 00:00:00+00:00,20140.1,-0.007100772
2022-11-03 00:00:00+00:00,20199.7,0.001283297
2022-11-04 00:00:00+00:00,21137.6,0.019710756
2022-11-05 00:00:00+00:00,21289.9,0.003117946
2022-11-06 00:00:00+00:00,20900,-0.008027335
2022-11-07 00:00:00+00:00,20578.6,-0.006730461
2022-11-08 00:00:00+00:00,18534,-0.045446667
2022-11-09 00:00:00+00:00,15905,-0.066435485
2022-11-10 00:00:00+00:00,17588,0.043682784
2022-11-11 00:00:00+00:00,17058.3,-0.013280709
2022-11-12 00:00:00+00:00,16806.9,-0.006448132
2022-11-13 00:00:00+00:00,16321.2,-0.012735529
2022-11-14 00:00:00+00:00,16605.2,0.007492024
2022-11-15 00:00:00+00:00,16888.3,0.007341824
2022-11-16 00:00:00+00:00,16650.6,-0.006156047
2022-11-17 00:00:00+00:00,16682.1,0.000820832
2022-11-18 00:00:00+00:00,16689.7,0.00019781
2022-11-19 00:00:00+00:00,16692.9,8.32615E-05
2022-11-20 00:00:00+00:00,16272.6,-0.011074843
2022-11-21 00:00:00+00:00,15773,-0.013542646
2022-11-22 00:00:00+00:00,16220.6,0.012152611
2022-11-23 00:00:00+00:00,16595.8,0.009931278
2022-11-24 00:00:00+00:00,16592.4,-8.89835E-05
2022-11-25 00:00:00+00:00,16516.1,-0.002001705
2022-11-26 00:00:00+00:00,16449.2,-0.001762723
2022-11-27 00:00:00+00:00,16422.6,-0.000702866
2022-11-28 00:00:00+00:00,16204.5,-0.00580628
2022-11-29 00:00:00+00:00,16433.2,0.006086506
2022-11-30 00:00:00+00:00,17153.3,0.018625542
2022-12-01 00:00:00+00:00,16970.5,-0.004653045
2022-12-02 00:00:00+00:00,17083,0.002869503
2022-12-03 00:00:00+00:00,16879.5,-0.005204563
2022-12-04 00:00:00+00:00,17099.5,0.005623834
2022-12-05 00:00:00+00:00,16958.3,-0.003601098
2022-12-06 00:00:00+00:00,17078.6,0.003069953
2022-12-07 00:00:00+00:00,16828,-0.006419764
2022-12-08 00:00:00+00:00,17216,0.009899751
2022-12-09 00:00:00+00:00,17122,-0.002377761
2022-12-10 00:00:00+00:00,17120,-5.07324E-05
2022-12-11 00:00:00+00:00,17077.3,-0.001084553
2022-12-12 00:00:00+00:00,17200,0.003109239
2022-12-13 00:00:00+00:00,17777.1,0.014332469
2022-12-14 00:00:00+00:00,17803.9,0.000654231
2022-12-15 00:00:00+00:00,17351.8,-0.011170613
2022-12-16 00:00:00+00:00,16624.1,-0.018606391
2022-12-17 00:00:00+00:00,16768,0.003743123
2022-12-18 00:00:00+00:00,16730.3,-0.000977537
2022-12-19 00:00:00+00:00,16429.2,-0.007887312
2022-12-20 00:00:00+00:00,16887.2,0.01194123
2022-12-22 00:00:00+00:00,16815.5,-0.001847862
2022-12-23 00:00:00+00:00,16776.4,-0.001011013
2022-12-24 00:00:00+00:00,16828.9,0.001356957
2022-12-25 00:00:00+00:00,16824.4,-0.000116145
2022-12-26 00:00:00+00:00,16912.9,0.002278496
2022-12-27 00:00:00+00:00,16698.2,-0.005548423
2022-12-28 00:00:00+00:00,16539,-0.004160411
2022-12-29 00:00:00+00:00,16630.3,0.002390836
2022-12-30 00:00:00+00:00,16601.2,-0.000760602
2022-12-31 00:00:00+00:00,16537.6,-0.001666998
2023-01-01 00:00:00+00:00,16610.3,0.001904993
2023-01-02 00:00:00+00:00,16666,0.001453901
2023-01-03 00:00:00+00:00,16667.2,3.12693E-05
2023-01-04 00:00:00+00:00,16842.1,0.004533595
2023-01-05 00:00:00+00:00,16823.8,-0.000472145
2023-01-06 00:00:00+00:00,16943.8,0.00308672
2023-01-07 00:00:00+00:00,16936.5,-0.00018715
2023-01-08 00:00:00+00:00,17124.7,0.004799306
2023-01-09 00:00:00+00:00,17169.7,0.001139735
2023-01-10 00:00:00+00:00,17428.8,0.006504779
2023-01-11 00:00:00+00:00,17935.7,0.012450845
2023-01-12 00:00:00+00:00,18838,0.021316461
2023-01-13 00:00:00+00:00,19924.2,0.0243461
2023-01-14 00:00:00+00:00,20962.8,0.022068398
2023-01-15 00:00:00+00:00,20882.7,-0.001662641
2023-01-16 00:00:00+00:00,21188.3,0.006309464
2023-01-17 00:00:00+00:00,21130.9,-0.001178119
2023-01-18 00:00:00+00:00,20680,-0.00936746
2023-01-19 00:00:00+00:00,21068.3,0.008078959
2023-01-20 00:00:00+00:00,22661.1,0.031651493
2023-01-21 00:00:00+00:00,22781.9,0.002308954
2023-01-22 00:00:00+00:00,22704.6,-0.001476086
2023-01-23 00:00:00+00:00,22913.1,0.003969995
2023-01-24 00:00:00+00:00,22627.4,-0.005449196
2023-01-25 00:00:00+00:00,23060.6,0.008235949
2023-01-26 00:00:00+00:00,23001.9,-0.001106892
2023-01-27 00:00:00+00:00,23068,0.001246232
2023-01-28 00:00:00+00:00,23015.9,-0.000981981
2023-01-29 00:00:00+00:00,23740.3,0.013458241
2023-01-30 00:00:00+00:00,22819.9,-0.017172466
2023-01-31 00:00:00+00:00,23119.4,0.005662822
2023-02-01 00:00:00+00:00,23730,0.011321179
2023-02-02 00:00:00+00:00,23493.1,-0.004357411
2023-02-03 00:00:00+00:00,23424.7,-0.00126629
2023-02-04 00:00:00+00:00,23322.6,-0.001897074
2023-02-05 00:00:00+00:00,22929.2,-0.007388061
2023-02-06 00:00:00+00:00,22757.7,-0.003260534
2023-02-07 00:00:00+00:00,23234.1,0.008997486
2023-02-08 00:00:00+00:00,22955.9,-0.00523153
2023-02-09 00:00:00+00:00,21793.4,-0.022569334
2023-02-10 00:00:00+00:00,21618.6,-0.003497424
2023-02-11 00:00:00+00:00,21851.3,0.004649714
2023-02-12 00:00:00+00:00,21771.1,-0.001596907
2023-02-13 00:00:00+00:00,21766.2,-9.77572E-05
2023-02-15 00:00:00+00:00,24332.6,0.048405901
2023-02-16 00:00:00+00:00,23526.6,-0.014629348
2023-02-17 00:00:00+00:00,24581.5,0.019049212
2023-02-18 00:00:00+00:00,24636.9,0.00097768
2023-02-19 00:00:00+00:00,24265.9,-0.006589657
2023-02-20 00:00:00+00:00,24849.9,0.010328242
2023-02-21 00:00:00+00:00,24443.4,-0.007163031
2023-02-22 00:00:00+00:00,24171.3,-0.004861606
2023-02-23 00:00:00+00:00,23928.8,-0.004379089
2023-02-24 00:00:00+00:00,23175.6,-0.013889933
2023-02-25 00:00:00+00:00,23146.2,-0.000551285
2023-02-26 00:00:00+00:00,23545.3,0.007424527
2023-03-01 00:00:00+00:00,23619.8,0.001371988
2023-03-02 00:00:00+00:00,23457.1,-0.003001897
2023-03-03 00:00:00+00:00,22342.8,-0.021136721
2023-03-08 00:00:00+00:00,21695.4,-0.012769936
2023-03-09 00:00:00+00:00,20348.3,-0.02783953
2023-03-11 00:00:00+00:00,20447.3,0.002107837
